id,loan_paid_back
656112,0.9815750963714087
656113,0.9434615059531988
656114,0.8805336190831734
656115,0.9837143626933222
656116,0.8936625437715999
656117,0.9910978571496412
656118,0.849283831354749
656119,0.95666860772921
656120,0.9306450495811547
656121,0.9798773056513805
656122,0.02166454498916073
656123,0.43725853906603473
656124,0.37876298386195695
656125,0.04118985363834031
656126,0.9968269167645265
656127,0.9968590627145311
656128,0.9606670981384846
656129,0.8145923838533999
656130,0.9470821341774527
656131,0.8221861388493996
656132,0.990702590414797
656133,0.8258139567511253
656134,0.9545616775357446
656135,0.9699420590349772
656136,0.9919749968785657
656137,0.9970838957811808
656138,0.9943189987706138
656139,0.9996508258076682
656140,0.8397772955045952
656141,0.9780729560459687
656142,0.9988085905195946
656143,0.9520708040725894
656144,0.5103230473328937
656145,0.8941540313312236
656146,0.9389729892707237
656147,0.9859577286932362
656148,0.9835761121742601
656149,0.7103873249788055
656150,0.9495228991326063
656151,0.017250125682849313
656152,0.9632784212031886
656153,0.6688835584143877
656154,0.977431980727804
656155,0.008636949294988266
656156,0.9790064779849031
656157,0.37087756856859344
656158,0.9604906580983718
656159,0.9841763398381964
656160,0.912670580320343
656161,0.8195400039273292
656162,0.01951923639483406
656163,0.002640988021854877
656164,0.9907599968018699
656165,0.9171921236126079
656166,0.9941736204378394
656167,0.7536040861785382
656168,0.003861033543751571
656169,0.9726065996448312
656170,0.5331575161981723
656171,0.9929516256697672
656172,0.7501648769252506
656173,0.011875993513747178
656174,0.8196399513739913
656175,0.7503092913020218
656176,0.9330267809559832
656177,0.00883337698198167
656178,0.9651200138882257
656179,0.8924096564336779
656180,0.8977645633916814
656181,0.9912805922086232
656182,0.9739615444621286
656183,0.9983609766243634
656184,0.9817843507319903
656185,0.9959200189443049
656186,0.04502477401220179
656187,0.9848485657955321
656188,0.908214847466637
656189,0.9358371012938408
656190,0.9881582507492415
656191,0.9889741350636299
656192,0.007337367472351041
656193,0.9911196124085468
656194,0.9762660270768861
656195,0.9296546043300776
656196,0.7593972445215393
656197,0.012591828165256594
656198,0.9565683811763124
656199,0.9200209668500225
656200,0.885970863271949
656201,0.7767844188488453
656202,0.9979207306318332
656203,0.9976292403972725
656204,0.7692721852523341
656205,0.008120843911261106
656206,0.9993291306985076
656207,0.983654803599848
656208,0.0012579742136289112
656209,0.9736514679128472
656210,0.08920421883100499
656211,0.9620834228982652
656212,0.9802398307580029
656213,0.7167101325194947
656214,0.993297144388275
656215,0.7454751845814432
656216,0.8447648722318557
656217,0.7249093327013552
656218,0.864762428632428
656219,0.020917883382694336
656220,0.8635613415105199
656221,0.9861871258767139
656222,0.4538535043142462
656223,0.8946876292622044
656224,0.9779198670504394
656225,0.9991546749007227
656226,0.970968162243408
656227,0.9626871872508899
656228,0.8570094093942555
656229,0.9572798987601305
656230,0.0011695791601361294
656231,0.3991055045523957
656232,0.0090704666913878
656233,0.9854906678494706
656234,0.0008872048801691753
656235,0.9650581153410998
656236,0.8919400552143597
656237,0.9110503772223766
656238,0.9372178606689407
656239,0.9946638076956982
656240,0.999040226032899
656241,0.9746957517167955
656242,0.9917699809020648
656243,0.009574930677985911
656244,0.8874987678491597
656245,0.970477968537881
656246,0.6017405321700928
656247,0.9765175155341645
656248,0.9926599621430143
656249,0.907059383106116
656250,0.9628685504132891
656251,0.9086191914140926
656252,0.9429149160312765
656253,0.04154781663610775
656254,0.9980880953778024
656255,0.8847282691378984
656256,0.6714532117127798
656257,0.8850865086343327
656258,0.01746615618211255
656259,0.9719175022871801
656260,0.9956624523536262
656261,0.9923069454487347
656262,0.9640096564621602
656263,0.9635815153945031
656264,0.9570819877765824
656265,0.9680475211227552
656266,0.9718865188171965
656267,0.9461493212354043
656268,0.6036156786964713
656269,0.9504363483147699
656270,0.9991342686555008
656271,0.9885566227951359
656272,0.9626979587871751
656273,0.9883599127808456
656274,0.011194101687228033
656275,0.3561643026807773
656276,0.980121305022592
656277,0.8783170184830317
656278,0.06488943975449933
656279,0.9471175276441881
656280,0.011337151312531374
656281,0.9601972231699183
656282,0.966342968521711
656283,0.9410943758628809
656284,0.9695040862569401
656285,0.9864124583327096
656286,0.9329422808738085
656287,0.040003875090189635
656288,0.9275460041227217
656289,0.897943841464637
656290,0.8464875660805706
656291,0.9861462318421511
656292,0.8366918345919859
656293,0.8621613787137139
656294,0.9881979151883005
656295,0.9946992953421853
656296,0.006708207902679852
656297,0.949053793110648
656298,0.9749551123041271
656299,0.9807454087104095
656300,0.9830163421187246
656301,0.8695322906836356
656302,0.9292445388263113
656303,0.9710936554040139
656304,0.8605703774146569
656305,0.011362625300506966
656306,0.9712225118654509
656307,0.39091595742757607
656308,0.3021223021159746
656309,0.5992470352719776
656310,0.8200910093589313
656311,0.854471787167308
656312,0.9210205734592155
656313,0.9279029023476615
656314,0.9825648791698051
656315,0.9229214233621381
656316,0.9871658288912658
656317,0.6076551226479389
656318,0.8286328847118166
656319,0.9818839635140677
656320,0.9720104638194227
656321,0.07345162903596679
656322,0.9978350706324075
656323,0.6365966816652193
656324,0.99440890904027
656325,0.9882867630868324
656326,0.9984926601159323
656327,0.9956159374962461
656328,0.5446238878526906
656329,0.9673753167265771
656330,0.003139035819745199
656331,0.886956613708896
656332,0.7554609191824643
656333,0.7712338868170051
656334,0.9732071360875394
656335,0.0014462782627676436
656336,0.036120103434433
656337,0.6302486694311202
656338,0.9309938795182127
656339,0.9991868693682244
656340,0.5115968434665263
656341,0.010939728849343165
656342,0.8157589577869312
656343,0.9855335258149495
656344,0.9146155861299533
656345,0.9774703336517596
656346,0.9622016685047778
656347,0.9676441658590893
656348,0.9503508579721862
656349,0.9742637222399291
656350,0.9686355096021348
656351,0.9937742784010267
656352,0.9929303229748236
656353,0.9222798273900779
656354,0.9353682120299094
656355,0.8825340867433287
656356,0.998314201424551
656357,0.9734292783946235
656358,0.8345681371157558
656359,0.7554855247724962
656360,0.8283152944553509
656361,0.924960605339926
656362,0.9435016839803226
656363,0.001781679343001572
656364,0.864627110769068
656365,0.972980032222029
656366,0.9994480349438886
656367,0.7587609087456455
656368,0.029560388022089164
656369,0.4523436931774015
656370,0.9918609973130507
656371,0.24685274256601655
656372,0.9663722459438195
656373,0.9919569355765635
656374,0.9829161142232091
656375,0.9694674789238047
656376,0.9241723660759102
656377,0.001993215821629598
656378,0.8949858885857314
656379,0.7249211916030469
656380,0.9837978951458861
656381,0.9477664952004006
656382,0.8914639565871387
656383,0.04365160534491476
656384,0.9613069306467715
656385,0.8839267759414976
656386,0.7995593028444978
656387,0.9043603280547697
656388,0.898119285133783
656389,0.9941616287277588
656390,0.8635654625866189
656391,0.9441101260670117
656392,0.8318419563211368
656393,0.9603198427618455
656394,0.8678913117151463
656395,0.9935014474698275
656396,0.8599262975771238
656397,0.8973569041401727
656398,0.8524204325087112
656399,0.9944843266054332
656400,0.9809672512971033
656401,0.9840004032707796
656402,0.9677438982309999
656403,0.8392440139461588
656404,0.8760159367164023
656405,0.006470069234490613
656406,0.9981158828924469
656407,0.9794081160313863
656408,0.9900888205205827
656409,0.9807657033438912
656410,0.9285076160546186
656411,0.8727759623338839
656412,0.38778651149475457
656413,0.9250639844804364
656414,0.9896533582802154
656415,0.9098828175733358
656416,0.9894665547959993
656417,0.9880753811457397
656418,0.9981008194766203
656419,0.9919356887894579
656420,0.9883664793708036
656421,0.8646288493040268
656422,0.010870634702581854
656423,0.9699949141484332
656424,0.9958485859357817
656425,0.9986846690369804
656426,0.9793696893534596
656427,0.6592779154870675
656428,0.9915781751716617
656429,0.9367522377331691
656430,0.9320574110726996
656431,0.9500493541954478
656432,0.8877946425499146
656433,0.9378718085430846
656434,0.039437982723523946
656435,0.9833686904471155
656436,0.9811337860535884
656437,0.7435867308562975
656438,0.988573297096147
656439,0.9993141559948799
656440,0.9885114112416816
656441,0.3023289028743158
656442,0.9790235107844527
656443,0.9184899901170138
656444,0.8502403314545877
656445,0.7783392717612228
656446,0.544560969837436
656447,0.9462415283893717
656448,0.7279577452230753
656449,0.7559332943932112
656450,0.004818684794375484
656451,0.9973108008189557
656452,0.0031325975195852637
656453,0.922190130203183
656454,0.9712855027909126
656455,0.9098168736978901
656456,0.631358975694184
656457,0.9716832794767261
656458,0.027876574504769762
656459,0.5000925185943959
656460,0.9535014197200973
656461,0.9793503528465262
656462,0.9655954903499263
656463,0.9573756876884569
656464,0.8810922001417396
656465,0.9871010877526901
656466,0.9899016926716468
656467,0.9313988566652585
656468,0.9789920082447112
656469,0.8085422797804663
656470,0.914091700507839
656471,0.13324933907922193
656472,0.994087446865288
656473,0.7888593265304341
656474,0.9950815806533799
656475,0.8154028213550981
656476,0.8714536085564215
656477,0.8809821379771863
656478,0.9924696807426423
656479,0.9490260869327178
656480,0.966464442395045
656481,0.9297779756052895
656482,0.9886141178066588
656483,0.9683943841908865
656484,0.9784603807051434
656485,0.9704325029899685
656486,0.9229789751957083
656487,0.9095780330656202
656488,0.9586811508154156
656489,0.8466681003675005
656490,0.8249983895341341
656491,0.9307697279819541
656492,0.9599409656162179
656493,0.9769006844719251
656494,0.8165448943006476
656495,0.8283268297617477
656496,0.9831255677309275
656497,0.967428305560873
656498,0.8732533711479344
656499,0.9751062813951247
656500,0.9899428406269402
656501,0.8542784195647318
656502,0.9839026791931511
656503,0.975276005081797
656504,0.0016174184305064315
656505,0.9800885362119794
656506,0.9632066761507789
656507,0.9444288337027716
656508,0.9845780094839036
656509,0.7391800366216057
656510,0.9294546811867045
656511,0.8088315155597962
656512,0.9249014296939999
656513,0.6153592970644518
656514,0.981418958615622
656515,0.9851137846441893
656516,0.90249908705227
656517,0.9229710576850036
656518,0.9906522672468943
656519,0.9982453832484603
656520,0.06486610858461941
656521,0.7002867102929478
656522,0.9936329635910496
656523,0.9080662433162621
656524,0.38322867953018236
656525,0.989200923385632
656526,0.9503079556203013
656527,0.8747833929061568
656528,0.7702399881500913
656529,0.37693732213212067
656530,0.9978528325212808
656531,0.9400808611722336
656532,0.9873424773905333
656533,0.9140965474786983
656534,0.9964495176115413
656535,0.9972801153011357
656536,0.9779083684714376
656537,0.9880285244364988
656538,0.9021034613460199
656539,0.678915659516004
656540,0.9714241348663349
656541,0.9093802613610429
656542,0.963120760884054
656543,0.9658314437751718
656544,0.9995794386110735
656545,0.8583209091608524
656546,0.007015607251959804
656547,0.8893013630677836
656548,0.955010697906912
656549,0.9895312534408625
656550,0.9973333427004598
656551,0.4611234457137092
656552,0.9915576031831382
656553,0.802421756732771
656554,0.7811263779767964
656555,0.9055446851836562
656556,0.8482005369428238
656557,0.9979845521567632
656558,0.8075866990656357
656559,0.967765995459932
656560,0.9820462038513444
656561,0.6586803307377516
656562,0.8686230170143208
656563,0.7615684418266466
656564,0.9903107350720679
656565,0.9384983913652742
656566,0.9063684482529226
656567,0.7733117344167451
656568,0.989522427237268
656569,0.016742303098464792
656570,0.9752714122160595
656571,0.7996646671009489
656572,0.9088765387676125
656573,0.44130410272186993
656574,0.0022290645759500544
656575,0.01202355709376746
656576,0.04236350134599555
656577,0.9775226660124676
656578,0.9778513786797766
656579,0.9928640249106027
656580,0.012415134698236777
656581,0.9902645136391468
656582,0.9977685283274392
656583,0.9596405914500818
656584,0.9989505773798928
656585,0.9556027727234209
656586,0.9946804249318166
656587,0.011422862488334141
656588,0.9450287804600113
656589,0.6749618583740075
656590,0.9800410404686917
656591,0.8097827377471991
656592,0.9830052060713925
656593,0.002417163806303766
656594,0.9940971694573677
656595,0.9959603807966615
656596,0.9827756445307884
656597,0.8737062493382335
656598,0.8495152610071817
656599,0.9874835615272656
656600,0.9680526567864853
656601,0.023501223516726125
656602,0.9861353500147505
656603,0.5194098814595666
656604,0.8449096365986524
656605,0.9890317570005094
656606,0.8434122616747138
656607,0.9539457382511951
656608,0.9563936308884391
656609,0.39890556212063666
656610,0.8947618060225355
656611,0.17354674939723774
656612,0.9900938495811176
656613,0.9448424797598298
656614,0.5564110898886593
656615,0.7459732973739159
656616,0.985073933455485
656617,0.9443344776636682
656618,0.9883690785173809
656619,0.8670482555125483
656620,0.8147662256283896
656621,0.8765367111390503
656622,0.98476786793888
656623,0.06773469912818667
656624,0.9898491796845581
656625,0.9460062851410689
656626,0.009038925776894066
656627,0.9935821441309636
656628,0.9718938242527204
656629,0.7723288986509853
656630,0.007295154517527576
656631,0.8809835684127153
656632,0.8710833366968934
656633,0.9948404701838733
656634,0.9116865350299217
656635,0.9989168639460939
656636,0.9911079121045041
656637,0.9064136967615858
656638,0.9854547446383657
656639,0.8961986764525873
656640,0.9916820472880885
656641,0.0030098004088203447
656642,0.9981213352251257
656643,0.8979501977336108
656644,0.8450472335009955
656645,0.9348171537654077
656646,0.5961981689793157
656647,0.9667700990991854
656648,0.7193734170305057
656649,0.8816691298744241
656650,0.9899758124029104
656651,0.0059457571987883776
656652,0.980553779921644
656653,0.3962644938177791
656654,0.1247646907061282
656655,0.712271631575086
656656,0.634783969759198
656657,0.5197480054842847
656658,0.8147935521403481
656659,0.9567777801779508
656660,0.9821949602101672
656661,0.9534226202511906
656662,0.996391672333647
656663,0.9696960811023456
