id,y
789335,0.91
789336,0.0
789337,0.01
789338,0.65
789339,0.54
789340,0.86
789341,0.63
789342,0.7
789343,0.0
789344,0.98
789345,0.0
789346,0.0
789347,0.0
789348,0.0
789349,0.46
789350,0.01
789351,0.07
789352,0.0
789353,0.01
789354,0.0
789355,0.01
789356,0.05
789357,0.05
789358,0.0
789359,0.59
789360,0.02
789361,0.03
789362,0.07
789363,0.2
789364,0.91
789365,0.0
789366,0.0
789367,0.0
789368,0.01
789369,0.93
789370,0.63
789371,0.38
789372,0.0
789373,0.12
789374,0.0
789375,0.0
789376,0.01
789377,0.01
789378,0.02
789379,0.71
789380,0.02
789381,0.48
789382,0.0
789383,0.0
789384,0.0
789385,0.0
789386,0.0
789387,0.0
789388,0.88
789389,0.0
789390,0.43
789391,0.03
789392,0.01
789393,0.01
789394,0.02
789395,0.0
789396,0.96
789397,0.23
789398,0.96
789399,0.0
789400,0.01
789401,0.07
789402,0.15
789403,0.0
789404,0.0
789405,0.0
789406,0.46
789407,0.0
789408,0.4
789409,0.78
789410,0.01
789411,0.46
789412,0.93
789413,0.0
789414,0.03
789415,0.0
789416,0.95
789417,0.41
789418,0.03
789419,0.99
789420,0.44
789421,0.41
789422,0.01
789423,0.0
789424,0.0
789425,0.02
789426,0.0
789427,0.03
789428,0.01
789429,0.0
789430,0.04
789431,0.0
789432,0.02
789433,0.95
789434,0.0
789435,0.0
789436,0.01
789437,0.0
789438,0.0
789439,0.01
789440,0.01
789441,0.0
789442,0.0
789443,0.0
789444,0.0
789445,0.03
789446,0.0
789447,0.29
789448,0.98
789449,0.0
789450,0.0
789451,0.9
789452,0.88
789453,0.0
789454,0.06
789455,0.54
789456,0.75
789457,0.01
789458,0.07
789459,0.0
789460,0.0
789461,0.0
789462,0.9
789463,0.39
789464,0.07
789465,0.0
789466,0.0
789467,0.01
789468,0.0
789469,0.91
789470,0.45
789471,0.78
789472,0.0
789473,0.01
789474,0.01
789475,0.85
789476,0.01
789477,0.0
789478,0.0
789479,0.0
789480,0.01
789481,0.0
789482,0.0
789483,0.0
789484,0.06
789485,0.09
789486,0.06
789487,0.0
789488,0.0
789489,0.0
789490,0.02
789491,0.88
789492,0.02
789493,0.01
789494,0.0
789495,0.74
789496,0.0
789497,0.73
789498,0.01
789499,0.0
789500,0.33
789501,0.0
789502,0.0
789503,0.0
789504,0.0
789505,0.14
789506,0.03
789507,0.33
789508,0.0
789509,0.96
789510,0.0
789511,0.02
789512,0.0
789513,0.97
789514,0.0
789515,0.48
789516,0.0
789517,0.0
789518,0.48
789519,0.01
789520,0.01
789521,0.01
789522,0.0
789523,0.0
789524,0.01
789525,0.0
789526,0.79
789527,0.27
789528,0.49
789529,0.01
789530,0.0
789531,0.0
789532,0.0
789533,0.93
789534,0.0
789535,0.03
789536,0.0
789537,0.0
789538,0.01
789539,0.0
789540,0.0
789541,0.02
789542,0.07
789543,0.0
789544,0.0
789545,0.88
789546,0.17
789547,0.99
789548,0.52
789549,0.0
789550,0.0
789551,0.0
789552,0.0
789553,0.0
789554,0.0
789555,0.93
789556,0.47
789557,0.73
789558,0.81
789559,0.0
789560,0.01
789561,0.02
789562,0.01
789563,0.52
789564,0.0
789565,0.41
789566,0.0
789567,0.94
789568,0.69
789569,0.27
789570,0.12
789571,0.04
789572,0.15
789573,0.01
789574,0.1
789575,0.0
789576,0.0
789577,0.01
789578,0.03
789579,0.0
789580,0.01
789581,0.0
789582,0.0
789583,0.92
789584,0.0
789585,0.01
789586,0.0
789587,0.01
789588,0.96
789589,0.57
789590,0.0
789591,0.0
789592,0.0
789593,0.0
789594,0.6
789595,0.6
789596,0.59
789597,0.94
789598,0.0
789599,0.97
789600,0.0
789601,0.82
789602,0.0
789603,0.03
789604,0.0
789605,0.0
789606,0.03
789607,0.17
789608,0.83
789609,0.18
789610,0.07
789611,0.17
789612,0.01
789613,0.0
789614,0.01
789615,0.28
789616,0.01
789617,0.34
789618,0.89
789619,0.38
789620,0.01
789621,0.68
789622,0.12
789623,0.0
789624,0.1
789625,0.82
789626,0.0
789627,0.91
789628,0.0
789629,0.95
789630,0.0
789631,0.0
789632,0.0
789633,0.07
789634,0.0
789635,0.61
789636,0.0
789637,0.01
789638,0.04
789639,0.0
789640,0.01
789641,0.76
789642,0.0
789643,0.0
789644,0.0
789645,0.0
789646,0.0
789647,0.01
789648,0.41
789649,0.0
789650,0.0
789651,0.63
789652,0.94
789653,0.0
789654,0.0
789655,0.84
789656,0.0
789657,0.58
789658,0.01
789659,0.96
789660,0.01
789661,0.0
789662,0.03
789663,0.0
789664,0.82
789665,0.08
789666,0.02
789667,0.26
789668,0.97
789669,0.0
789670,0.51
789671,0.01
789672,0.0
789673,0.0
789674,0.66
789675,0.63
789676,0.38
789677,0.0
789678,0.72
789679,0.0
789680,0.89
789681,0.28
789682,0.02
789683,0.04
789684,0.85
789685,0.0
789686,0.0
789687,0.17
789688,0.0
789689,0.0
789690,0.84
789691,0.02
789692,0.87
789693,0.69
789694,0.75
789695,0.0
789696,0.0
789697,0.0
789698,0.0
789699,1.0
789700,0.13
789701,0.0
789702,0.39
789703,0.01
789704,0.0
789705,0.0
789706,0.93
789707,0.0
789708,0.0
789709,0.89
789710,0.68
789711,0.01
789712,0.53
789713,0.0
789714,0.0
789715,0.0
789716,0.0
789717,0.01
789718,0.89
789719,0.0
789720,0.94
789721,0.97
789722,0.05
789723,0.04
789724,0.74
789725,0.11
789726,0.0
789727,0.8
789728,0.01
789729,0.97
789730,0.01
789731,0.0
789732,0.0
789733,0.0
789734,0.0
789735,0.01
789736,0.65
789737,0.0
789738,0.02
789739,0.11
789740,0.05
789741,0.23
789742,0.11
789743,0.56
789744,0.88
789745,0.01
789746,0.97
789747,0.0
789748,0.0
789749,0.98
789750,0.0
789751,0.05
789752,0.28
789753,0.9
789754,0.0
789755,0.01
789756,0.0
789757,0.0
789758,0.05
789759,0.02
789760,0.01
789761,0.0
789762,0.0
789763,0.0
789764,0.9
789765,0.01
789766,0.0
789767,0.93
789768,0.96
789769,0.0
789770,0.84
789771,0.0
789772,0.85
789773,0.97
789774,0.0
789775,0.0
789776,0.71
789777,0.0
789778,0.0
789779,0.17
789780,0.72
789781,0.01
789782,0.02
789783,0.0
789784,0.89
789785,0.0
789786,0.0
789787,0.02
789788,0.01
789789,0.88
789790,0.0
789791,0.18
789792,0.0
789793,0.7
789794,0.72
789795,0.04
789796,0.11
789797,0.35
789798,0.0
789799,0.09
789800,0.03
789801,0.0
789802,0.01
789803,1.0
789804,0.07
789805,0.0
789806,0.62
789807,0.05
789808,0.0
789809,0.23
789810,0.58
789811,0.88
789812,0.0
789813,0.0
789814,0.01
789815,0.0
789816,0.0
789817,0.0
789818,0.0
789819,0.08
789820,0.78
789821,0.0
789822,0.0
789823,0.01
789824,0.21
789825,0.0
789826,0.63
789827,0.6
789828,0.91
789829,0.01
789830,0.02
789831,0.7
789832,0.38
789833,0.89
789834,0.0
789835,0.09
789836,0.98
789837,0.56
789838,0.32
789839,0.0
789840,0.06
789841,0.0
789842,0.0
789843,0.49
789844,0.03
789845,0.0
789846,0.42
789847,0.71
789848,0.0
789849,0.0
789850,0.09
789851,0.0
789852,0.86
789853,0.0
789854,0.0
789855,0.94
789856,0.0
789857,0.01
789858,0.97
789859,0.01
789860,0.08
789861,0.0
789862,0.69
789863,0.0
789864,0.0
789865,0.83
789866,0.0
789867,0.91
789868,0.0
789869,0.0
789870,0.0
789871,0.93
789872,0.86
789873,0.0
789874,0.01
789875,0.92
789876,0.22
789877,0.97
789878,0.27
789879,0.01
789880,0.01
789881,0.52
789882,0.52
789883,0.01
789884,0.0
789885,0.0
789886,0.39
789887,0.02
789888,0.26
789889,0.02
789890,0.97
789891,0.98
789892,0.01
789893,0.95
789894,0.01
789895,0.98
789896,0.93
789897,0.0
789898,0.0
789899,0.0
789900,0.01
789901,0.98
789902,0.0
789903,0.94
789904,0.97
789905,0.01
789906,0.01
789907,0.0
789908,0.63
789909,0.0
789910,0.96
789911,0.12
789912,0.0
789913,0.36
789914,0.11
789915,0.0
789916,0.02
789917,0.0
789918,0.01
789919,0.82
789920,0.0
789921,0.08
789922,0.89
789923,0.97
789924,0.01
789925,0.0
789926,0.0
789927,0.11
789928,0.97
789929,0.0
789930,0.0
789931,0.0
789932,0.03
789933,0.0
789934,0.0
789935,0.0
789936,0.0
789937,0.0
789938,0.01
789939,0.0
789940,0.06
789941,0.01
789942,1.0
789943,0.0
789944,0.0
789945,0.98
789946,0.01
789947,0.0
789948,0.02
789949,0.15
789950,0.0
789951,0.0
789952,0.72
789953,0.0
789954,0.29
789955,0.0
789956,0.0
789957,0.05
789958,0.02
789959,0.01
789960,0.85
789961,0.0
789962,0.56
789963,0.0
789964,0.09
789965,0.0
789966,0.0
789967,0.21
789968,0.02
789969,0.02
789970,0.01
789971,0.01
789972,0.03
789973,0.0
789974,0.97
789975,0.9
789976,0.0
789977,0.75
789978,0.0
789979,0.96
789980,0.72
789981,0.0
789982,0.74
789983,0.91
789984,0.14
789985,0.0
789986,0.0
789987,0.96
789988,0.01
789989,0.03
789990,0.01
789991,0.0
789992,0.01
789993,0.38
789994,0.0
789995,0.01
789996,0.16
789997,0.99
789998,0.88
789999,0.09
790000,0.01
790001,0.0
790002,0.96
790003,0.2
790004,0.0
790005,0.0
790006,0.04
790007,0.16
790008,0.0
790009,0.04
790010,0.97
790011,0.02
790012,0.76
790013,0.08
790014,0.0
790015,0.99
790016,0.03
790017,0.03
790018,0.04
790019,0.02
790020,0.56
790021,0.02
790022,0.03
790023,0.03
790024,0.0
790025,0.0
790026,0.02
790027,0.54
790028,0.05
790029,0.01
790030,0.34
790031,0.72
790032,0.0
790033,0.97
790034,0.78
790035,0.01
790036,0.0
790037,0.5
790038,0.0
790039,0.92
790040,0.01
790041,0.01
790042,0.0
790043,0.94
790044,0.24
790045,0.94
790046,0.0
790047,0.01
790048,0.01
790049,0.01
790050,0.04
790051,0.06
790052,0.0
790053,0.0
790054,0.1
790055,0.81
790056,0.0
790057,0.0
790058,0.91
790059,0.0
790060,0.96
790061,0.88
790062,0.11
790063,0.0
790064,0.61
790065,0.71
790066,0.0
790067,0.04
790068,0.25
790069,0.05
790070,0.15
790071,0.12
790072,0.79
790073,0.98
790074,0.01
790075,0.0
790076,0.78
790077,0.17
790078,0.0
790079,0.43
790080,0.0
790081,0.95
790082,0.0
790083,0.98
790084,0.98
790085,0.92
790086,0.04
790087,0.0
790088,0.95
790089,0.9
790090,0.0
790091,0.0
790092,0.17
790093,0.0
790094,0.02
790095,0.03
790096,0.81
790097,0.63
790098,0.0
790099,0.61
790100,0.33
790101,0.0
790102,0.0
790103,0.96
790104,0.96
790105,0.01
790106,0.02
790107,0.1
790108,0.0
790109,0.12
790110,0.0
790111,0.0
790112,0.0
790113,0.0
790114,0.0
790115,0.57
790116,0.0
790117,0.01
790118,0.97
790119,0.66
790120,0.0
790121,0.09
790122,0.0
790123,0.38
790124,0.06
790125,0.98
790126,0.01
790127,0.05
790128,0.0
790129,0.07
790130,0.0
790131,1.0
790132,0.0
790133,0.0
790134,0.0
790135,0.01
790136,0.03
790137,0.01
790138,0.15
790139,0.97
790140,0.0
790141,0.0
790142,0.0
790143,0.85
790144,0.99
790145,0.02
790146,0.05
790147,0.0
790148,0.01
790149,0.08
790150,0.0
790151,0.19
790152,0.95
790153,0.0
790154,0.0
790155,0.64
790156,0.01
790157,0.0
790158,0.0
790159,0.3
790160,0.36
790161,0.08
790162,0.09
790163,0.17
790164,0.0
790165,0.35
790166,0.87
790167,0.17
790168,0.08
790169,0.41
790170,0.0
790171,0.03
790172,0.99
790173,0.04
790174,0.0
790175,0.7
790176,0.0
790177,0.04
790178,0.0
790179,0.07
790180,0.0
790181,0.0
790182,0.97
790183,0.54
790184,0.03
790185,0.72
790186,0.0
790187,0.02
790188,0.02
790189,0.44
790190,0.0
790191,0.74
790192,0.0
790193,0.0
790194,0.05
790195,0.0
790196,0.0
790197,0.02
790198,0.0
790199,0.0
790200,0.03
790201,0.23
790202,0.05
790203,0.08
790204,0.0
790205,0.7
790206,0.01
790207,0.39
790208,0.97
790209,0.0
790210,0.95
790211,0.01
790212,0.0
790213,0.96
790214,0.02
790215,0.29
790216,0.0
790217,0.29
790218,0.0
790219,0.56
790220,0.0
790221,0.01
790222,0.02
790223,0.97
790224,0.06
790225,0.0
790226,0.37
790227,0.01
790228,0.92
790229,0.01
790230,0.0
790231,0.03
790232,0.0
790233,0.2
790234,0.0
790235,0.01
790236,0.62
790237,0.0
790238,0.87
790239,0.0
790240,0.0
790241,0.01
790242,0.0
790243,0.0
790244,0.23
790245,0.0
790246,0.01
790247,0.0
790248,0.37
790249,0.1
790250,0.01
790251,0.04
790252,0.79
790253,0.0
790254,0.51
790255,0.0
790256,0.0
790257,0.15
790258,0.0
790259,0.0
790260,0.9
790261,0.0
790262,0.0
790263,0.0
790264,0.16
790265,0.02
790266,0.09
790267,0.01
790268,0.24
790269,0.87
790270,0.83
790271,0.0
790272,0.05
790273,0.01
790274,0.73
790275,0.0
790276,0.01
790277,0.0
790278,0.02
790279,0.01
790280,0.1
790281,0.0
790282,0.0
790283,0.01
790284,0.0
790285,0.0
790286,0.98
790287,0.96
790288,0.03
790289,0.0
790290,0.0
790291,0.0
790292,0.06
790293,0.0
790294,0.66
790295,0.72
790296,0.24
790297,0.88
790298,0.0
790299,0.01
790300,0.01
790301,0.01
790302,0.0
790303,0.1
790304,0.96
790305,0.99
790306,0.5
790307,0.01
790308,0.55
790309,0.0
790310,0.0
790311,0.03
790312,0.01
790313,0.63
790314,0.0
790315,0.04
790316,0.0
790317,0.05
790318,0.07
790319,0.01
790320,0.89
790321,0.0
790322,0.2
790323,0.01
790324,0.17
790325,0.94
790326,0.89
790327,0.52
790328,0.77
790329,0.76
790330,0.0
790331,0.0
790332,0.0
790333,0.57
790334,0.01
790335,0.48
790336,0.0
790337,0.0
790338,0.0
790339,0.01
790340,0.1
790341,0.0
790342,0.0
790343,0.0
790344,0.96
790345,0.35
790346,0.0
790347,0.92
790348,0.0
790349,0.0
790350,0.96
790351,0.01
790352,0.57
790353,0.0
790354,0.01
790355,0.23
790356,0.22
790357,0.04
790358,0.81
790359,0.2
790360,0.52
790361,0.02
790362,0.02
790363,0.0
790364,0.81
790365,0.97
790366,0.03
790367,0.88
790368,0.19
790369,0.0
790370,0.01
790371,0.73
790372,0.02
790373,0.72
790374,0.0
790375,0.0
790376,0.0
790377,0.0
790378,0.0
790379,0.98
790380,0.0
790381,0.12
790382,0.01
790383,0.0
790384,0.0
790385,0.01
790386,0.07
790387,0.0
790388,0.0
790389,0.0
790390,0.38
790391,0.96
790392,0.16
790393,0.19
790394,0.0
790395,0.03
790396,0.92
790397,0.05
790398,0.26
790399,0.02
790400,0.01
790401,0.0
790402,0.39
790403,0.08
790404,0.0
790405,0.01
790406,0.94
790407,0.54
790408,0.01
790409,0.84
790410,0.0
790411,0.03
790412,0.0
790413,0.01
790414,0.0
790415,0.0
790416,0.0
790417,0.0
790418,0.02
790419,0.0
790420,0.0
790421,0.0
790422,0.0
790423,0.8
790424,0.38
790425,0.0
790426,0.01
790427,0.0
790428,0.91
790429,0.45
790430,0.02
790431,0.12
790432,0.14
790433,0.0
790434,0.1
790435,0.0
790436,0.0
790437,0.0
790438,0.0
790439,0.0
790440,0.78
790441,0.0
790442,0.62
790443,0.0
790444,0.01
790445,0.0
790446,0.0
790447,0.01
790448,0.65
790449,0.0
790450,0.17
790451,0.12
790452,0.0
790453,0.86
790454,0.16
790455,0.93
790456,0.52
790457,0.59
790458,0.2
790459,0.71
790460,0.0
790461,0.0
790462,0.11
790463,0.81
790464,0.0
790465,0.0
790466,0.0
790467,0.0
790468,0.72
790469,0.0
790470,0.99
790471,0.21
790472,0.03
790473,0.65
790474,0.1
790475,0.94
790476,0.01
790477,0.0
790478,0.0
790479,0.04
790480,0.03
790481,0.74
790482,0.03
790483,0.0
790484,0.0
790485,0.0
790486,0.0
790487,0.0
790488,0.0
790489,0.02
790490,0.01
790491,0.0
790492,0.01
790493,0.87
790494,0.66
790495,0.07
790496,0.0
790497,0.05
790498,0.0
790499,0.0
790500,0.0
790501,0.04
790502,0.01
790503,0.5
790504,0.86
790505,0.0
790506,0.59
790507,0.01
790508,0.0
790509,0.49
790510,0.0
790511,0.0
790512,0.09
790513,0.01
790514,0.0
790515,0.0
790516,0.0
790517,0.0
790518,0.0
790519,0.0
790520,0.08
790521,0.0
790522,0.0
790523,0.96
790524,0.02
790525,0.21
790526,0.0
790527,0.68
790528,0.22
790529,0.02
790530,0.0
790531,0.51
790532,0.0
790533,0.01
790534,0.0
790535,0.93
790536,0.01
790537,0.0
790538,0.0
790539,0.01
790540,0.72
790541,0.11
790542,0.0
790543,0.02
790544,0.56
790545,0.0
790546,0.27
790547,0.98
790548,0.0
790549,0.0
790550,0.0
790551,0.0
790552,0.0
790553,0.0
790554,0.02
790555,0.0
790556,0.7
790557,0.0
790558,0.25
790559,0.03
790560,0.0
790561,0.0
790562,0.93
790563,0.02
790564,0.01
790565,0.0
790566,0.0
790567,0.0
790568,0.0
790569,0.01
790570,0.0
790571,0.05
790572,0.0
790573,0.0
790574,0.01
790575,0.0
790576,0.01
790577,0.43
790578,0.07
790579,0.0
790580,0.0
790581,0.28
790582,0.03
790583,0.0
790584,0.14
790585,0.0
790586,0.0
790587,0.0
790588,0.24
790589,0.01
790590,0.0
790591,0.01
790592,0.45
790593,0.01
790594,0.0
790595,0.02
790596,0.03
790597,0.01
790598,0.0
790599,0.0
790600,0.02
790601,0.0
790602,0.07
790603,0.95
790604,0.37
790605,0.17
790606,0.0
790607,0.01
790608,0.99
790609,0.0
790610,0.01
790611,0.33
790612,0.0
790613,0.01
790614,0.65
790615,0.0
790616,0.08
790617,0.0
790618,0.0
790619,0.75
790620,0.14
790621,0.98
790622,0.0
790623,0.0
790624,0.0
790625,0.0
790626,0.0
790627,0.37
790628,0.89
790629,0.3
790630,0.01
790631,0.0
790632,0.58
790633,0.3
790634,0.0
790635,0.01
790636,0.0
790637,0.0
790638,0.0
790639,0.77
790640,0.0
790641,0.78
790642,0.0
790643,0.86
790644,0.0
790645,0.0
790646,0.03
790647,0.0
790648,0.95
790649,0.0
790650,0.0
790651,0.01
790652,0.0
790653,0.0
790654,0.0
790655,0.0
790656,0.0
790657,0.29
790658,0.01
790659,0.0
790660,0.0
790661,0.0
790662,0.0
790663,0.97
790664,0.11
790665,0.98
790666,0.0
790667,0.0
790668,0.06
790669,0.0
790670,0.8
790671,0.0
790672,0.0
790673,0.95
790674,0.11
790675,0.02
790676,0.01
790677,0.04
790678,0.06
790679,0.01
790680,0.0
790681,0.0
790682,0.01
790683,0.08
790684,0.1
790685,0.0
790686,0.02
790687,0.36
790688,0.09
790689,0.0
790690,0.02
790691,0.0
790692,0.02
790693,0.01
790694,0.0
790695,0.01
790696,0.0
790697,0.64
790698,0.0
790699,0.93
790700,0.0
790701,0.01
790702,0.0
790703,0.0
790704,0.77
790705,0.29
790706,0.17
790707,0.01
790708,0.01
790709,0.0
790710,0.37
790711,0.11
790712,0.0
790713,0.0
790714,0.01
790715,0.06
790716,0.99
790717,0.02
790718,0.0
790719,0.38
790720,0.01
790721,0.95
790722,0.17
790723,0.0
790724,0.41
790725,0.0
790726,0.0
790727,0.18
790728,0.1
790729,0.0
790730,0.11
790731,0.01
790732,0.0
790733,0.02
790734,0.37
790735,0.0
790736,0.0
790737,0.04
790738,0.54
790739,0.0
790740,0.95
790741,0.94
790742,0.83
790743,0.47
790744,0.0
790745,0.0
790746,0.98
790747,0.66
790748,0.0
790749,0.0
790750,0.59
790751,0.04
790752,0.0
790753,0.02
790754,0.0
790755,0.8
790756,0.0
790757,0.0
790758,0.0
790759,0.13
790760,0.0
790761,0.0
790762,0.0
790763,0.02
790764,0.13
790765,0.0
790766,0.0
790767,0.94
790768,0.89
790769,0.0
790770,0.52
790771,0.7
790772,0.02
790773,0.0
790774,0.86
790775,0.12
790776,0.0
790777,0.0
790778,0.0
790779,0.01
790780,0.9
790781,0.0
790782,0.04
790783,0.01
790784,0.0
790785,0.5
790786,0.0
790787,0.86
790788,0.01
790789,0.12
790790,0.01
790791,0.05
790792,0.03
790793,0.0
790794,0.59
790795,0.01
790796,0.9
790797,0.0
790798,0.02
790799,0.0
790800,0.0
790801,0.24
790802,0.0
790803,0.07
790804,0.0
790805,0.87
790806,0.0
790807,0.02
790808,0.12
790809,0.31
790810,0.0
790811,0.17
790812,0.0
790813,0.0
790814,0.03
790815,0.0
790816,0.06
790817,0.0
790818,0.0
790819,0.36
790820,0.57
790821,0.0
790822,0.13
790823,0.0
790824,0.16
790825,0.77
790826,0.02
790827,0.71
790828,0.97
790829,0.9
790830,0.14
790831,0.0
790832,0.41
790833,0.02
790834,0.0
790835,0.01
790836,0.05
790837,0.12
790838,0.0
790839,0.01
790840,0.0
790841,0.06
790842,0.8
790843,0.0
790844,0.0
790845,0.0
790846,0.0
790847,0.12
790848,0.11
790849,0.0
790850,0.0
790851,0.0
790852,0.7
790853,0.0
790854,0.1
790855,0.87
790856,0.97
790857,0.0
790858,0.0
790859,0.78
790860,0.0
790861,0.56
790862,0.0
790863,0.01
790864,0.0
790865,0.34
790866,0.72
790867,0.01
790868,0.02
790869,0.05
790870,0.84
790871,0.06
790872,0.0
790873,0.35
790874,0.0
790875,0.05
790876,0.0
790877,0.01
790878,0.61
790879,0.13
790880,0.85
790881,0.0
790882,0.0
790883,0.96
790884,0.0
790885,0.0
790886,0.0
790887,0.0
790888,0.0
790889,0.04
790890,0.02
790891,0.07
790892,0.17
790893,0.0
790894,0.54
790895,0.0
790896,0.68
790897,0.03
790898,0.32
790899,0.01
790900,0.98
790901,0.0
790902,0.87
790903,0.0
790904,0.01
790905,0.01
790906,0.03
790907,0.0
790908,0.02
790909,0.0
790910,0.83
790911,0.03
790912,0.01
790913,0.79
790914,0.0
790915,0.0
790916,0.47
790917,0.74
790918,0.32
790919,0.0
790920,0.69
790921,0.9
790922,0.02
790923,0.03
790924,0.49
790925,0.98
790926,0.0
790927,0.01
790928,0.01
790929,0.01
790930,0.0
790931,0.07
790932,0.72
790933,0.0
790934,0.99
790935,0.0
790936,0.0
790937,0.0
790938,0.71
790939,0.03
790940,0.08
790941,0.0
790942,0.2
790943,0.64
790944,0.86
790945,0.46
790946,0.96
790947,0.69
790948,0.16
790949,0.01
790950,0.58
790951,0.13
790952,0.13
790953,0.4
790954,0.02
790955,0.01
790956,0.01
790957,0.2
790958,0.13
790959,0.0
790960,0.01
790961,0.23
790962,0.01
790963,0.0
790964,0.02
790965,0.27
790966,0.0
790967,0.0
790968,0.0
790969,0.35
790970,0.62
790971,0.0
790972,0.01
790973,0.0
790974,0.0
790975,0.12
790976,0.06
790977,0.0
790978,0.04
790979,0.01
790980,0.62
790981,0.02
790982,0.0
790983,0.01
790984,0.01
790985,0.0
790986,0.0
790987,0.76
790988,0.65
790989,0.0
790990,0.24
790991,0.45
790992,0.72
790993,0.01
790994,0.0
790995,0.0
790996,0.0
790997,0.47
790998,0.0
790999,0.0
791000,0.11
791001,0.0
791002,0.01
791003,0.01
791004,0.0
791005,0.83
791006,0.0
791007,0.01
791008,0.0
791009,0.03
791010,0.22
791011,0.01
791012,0.01
791013,0.0
791014,0.0
791015,0.01
791016,0.07
791017,0.01
791018,0.52
791019,0.04
791020,0.05
791021,0.0
791022,0.18
791023,0.03
791024,0.0
791025,0.0
791026,0.01
791027,0.0
791028,0.58
791029,0.05
791030,0.01
791031,0.0
791032,0.01
791033,0.0
791034,0.89
791035,0.0
791036,0.0
791037,0.0
791038,0.01
791039,0.99
791040,0.0
791041,0.01
791042,0.3
791043,0.0
791044,0.01
791045,0.87
791046,0.69
791047,0.01
791048,0.0
791049,0.0
791050,0.01
791051,0.0
791052,0.0
791053,0.02
791054,0.09
791055,0.0
791056,0.0
791057,0.0
791058,0.01
791059,0.01
791060,0.93
791061,0.0
791062,0.98
791063,0.09
791064,0.0
791065,0.98
791066,0.0
791067,0.0
791068,0.04
791069,0.32
791070,0.0
791071,0.0
791072,0.53
791073,0.0
791074,0.0
791075,0.03
791076,0.29
791077,0.0
791078,0.0
791079,0.56
791080,0.02
791081,0.01
791082,0.56
791083,0.32
791084,0.17
791085,0.03
791086,0.25
791087,0.76
791088,0.0
791089,0.98
791090,0.0
791091,0.01
791092,0.78
791093,0.01
791094,0.91
791095,0.01
791096,0.02
791097,0.38
791098,0.0
791099,0.03
791100,0.0
791101,0.0
791102,0.01
791103,0.0
791104,0.94
791105,0.0
791106,0.88
791107,0.0
791108,0.0
791109,0.04
791110,0.0
791111,0.01
791112,0.1
791113,0.04
791114,0.01
791115,0.01
791116,0.01
791117,0.6
791118,0.0
791119,0.0
791120,0.01
791121,0.0
791122,0.0
791123,0.17
791124,0.01
791125,0.99
791126,0.73
791127,0.96
791128,0.68
791129,0.0
791130,0.91
791131,0.0
791132,0.0
791133,0.0
791134,0.0
791135,0.01
791136,0.0
791137,0.01
791138,0.84
791139,0.0
791140,0.05
791141,0.0
791142,0.64
791143,0.09
791144,0.99
791145,0.0
791146,0.01
791147,0.0
791148,0.96
791149,0.02
791150,0.0
791151,0.0
791152,0.0
791153,0.0
791154,0.0
791155,0.0
791156,0.0
791157,0.01
791158,0.88
791159,0.0
791160,0.01
791161,0.66
791162,0.03
791163,0.0
791164,0.92
791165,0.01
791166,0.02
791167,0.3
791168,0.07
791169,0.0
791170,0.89
791171,0.54
791172,0.04
791173,0.33
791174,0.0
791175,0.0
791176,0.04
791177,0.0
791178,0.94
791179,0.0
791180,0.41
791181,0.0
791182,0.9
791183,0.01
791184,0.61
791185,0.0
791186,0.0
791187,0.0
791188,0.93
791189,0.81
791190,0.03
791191,0.01
791192,0.43
791193,0.0
791194,0.25
791195,0.0
791196,0.17
791197,0.0
791198,0.68
791199,0.16
791200,0.0
791201,0.09
791202,0.46
791203,0.0
791204,0.06
791205,0.0
791206,0.0
791207,0.0
791208,0.01
791209,0.01
791210,0.0
791211,0.05
791212,0.0
791213,0.0
791214,0.01
791215,0.31
791216,0.09
791217,0.02
791218,0.0
791219,0.03
791220,0.0
791221,0.44
791222,0.0
791223,0.88
