id,addicted_label
726279,0.9999981917018544
726280,0.32798043885914596
726281,0.9853590737619023
726282,0.9563367448293021
726283,0.9998281295937905
726284,0.557800244124891
726285,0.9990362741556709
726286,0.9998607530635446
726287,0.9953241601561649
726288,0.9984331354232776
726289,0.9975434784567745
726290,0.843053832009011
726291,0.1649284604027418
726292,0.7060553665799085
726293,0.7238593722120235
726294,0.2203274717073162
726295,0.9609264690329533
726296,0.9991499449273791
726297,0.2498163806510847
726298,0.9985732644107255
726299,0.9999220171164076
726300,0.05179107009230467
726301,0.3071848106475418
726302,0.9974410736967214
726303,0.047739377267908084
726304,0.9805750293597895
726305,0.020885111333455206
726306,0.4673487005932457
726307,0.5642646127851771
726308,0.9125019730822936
726309,0.17936724734257542
726310,0.5247518545477117
726311,0.03196785452934279
726312,0.9999664743051611
726313,0.9780125419211771
726314,0.08353368016268159
726315,0.0049515520809137945
726316,0.5917401929566153
726317,0.0006665805105933245
726318,0.5783861330618763
726319,0.03408657392553263
726320,0.9999972601023424
726321,0.9451835306826206
726322,0.42793059907576825
726323,0.9999921708627617
726324,0.9996800281749205
726325,0.2299246768078776
726326,0.06554654589572399
726327,0.9999013140184645
726328,0.04434176901522447
726329,0.09099887029570052
726330,0.4596968315749173
726331,0.5719048626944516
726332,0.09589596890020471
726333,0.9471518070228502
726334,0.011537051035803984
726335,0.39252335390684223
726336,0.9998290225050209
726337,0.9999541921906001
726338,0.7145015922029082
726339,0.5742067653019713
726340,0.9551011620485751
726341,0.9425539103071274
726342,0.99382928683456
726343,0.8241433490329
726344,0.9999993547012956
726345,0.9999735911388552
726346,0.992224860106748
726347,0.14121631378103872
726348,0.9998943852057753
726349,0.9995494233446675
726350,0.03150241123628569
726351,0.6819425101857428
726352,0.5365055086292623
726353,0.5426386355273491
726354,0.9993921635594473
726355,0.6487844313243067
726356,0.74387030139804
726357,0.8737124566277701
726358,0.9997485599200708
726359,0.9773884064282351
726360,0.610845199533091
726361,0.2748174063637188
726362,0.462180621346854
726363,0.9987798860474221
726364,0.6471027746545783
726365,0.9139960340644713
726366,0.6227191684536624
726367,0.37558428981704717
726368,0.9992228986083658
726369,0.9105180302443416
726370,0.9999763709448111
726371,0.8059760450758422
726372,0.9261679816414294
726373,0.9999965985842223
726374,0.7833254979813774
726375,0.19521953988758523
726376,0.9627108993530036
726377,0.7761468455992433
726378,0.27547673190758926
726379,0.6873978584870497
726380,0.9654792218618278
726381,0.9983100699861472
726382,0.9361143160007221
726383,0.16198925740890993
726384,0.5419170535391797
726385,0.9973881170453098
726386,0.998862326086406
726387,0.9999511881428252
726388,0.22035369521699827
726389,0.9999918463777083
726390,0.9999527086605517
726391,0.5639483450392604
726392,0.5534591667260086
726393,0.23723772815704125
726394,0.0029398691833785002
726395,0.9522386918985809
726396,0.8824577299770446
726397,0.18447833884366444
726398,0.968688358862629
726399,0.3038990497416039
726400,0.9999579698521195
726401,0.9990455276939321
726402,0.9937810774267487
726403,0.8978270253489848
726404,0.9969630551220556
726405,0.9999886232634851
726406,0.9999756722355232
726407,0.06092002069824616
726408,0.1008445176151864
726409,0.21715469125888232
726410,0.02508442475022255
726411,0.35227505678865184
726412,0.908490369896193
726413,0.185547218597443
726414,0.986436765186523
726415,0.999999148308041
726416,0.9273596724515896
726417,0.23917917199992766
726418,0.8346397852779592
726419,0.976566386527731
726420,0.9998496795873439
726421,0.9855003765749547
726422,0.21685082751077775
726423,0.7732049697481098
726424,0.9981715673848547
726425,0.9811478455093969
726426,0.9999838437133818
726427,0.18248486960699797
726428,0.710645024773938
726429,0.9999356855230634
726430,0.9998291633855501
726431,0.5044732097684193
726432,0.995357358759507
726433,0.9998088002271064
726434,0.9997791202117962
726435,0.9999780203514042
726436,0.011356199610810748
726437,0.9272403728309844
726438,0.7384581193216471
726439,0.9591057919082349
726440,0.9893943439786599
726441,0.9369512843016116
726442,0.9999377896977494
726443,0.6778674325493963
726444,0.9743747465435204
726445,0.05320463630839049
726446,0.9936580798995321
726447,0.9987765375362487
726448,0.9883562209391796
726449,0.22865620565679298
726450,0.9992572959679025
726451,0.9588311727426793
726452,0.9569016387247813
726453,0.7157224069540953
726454,0.43610529090879746
726455,0.9999787560270206
726456,0.9999067449472506
726457,0.9999052850989283
726458,0.5256358764314314
726459,0.004870812069817626
726460,0.9991556611619969
726461,0.9589058117180613
726462,0.9277391001523517
726463,0.2074995269252677
726464,0.31543750344292165
726465,0.9992858842299308
726466,0.9081177072217295
726467,0.9240052041368887
726468,0.9999908614210637
726469,0.7681854497743043
726470,0.999435331072458
726471,0.9999700550936343
726472,0.9940098170687699
726473,0.9984685564834437
726474,0.9999790957180457
726475,0.9999983609994445
726476,0.5801796937126223
726477,0.9602400637731836
726478,0.9986287963484984
726479,0.9999736501849437
726480,0.04510040740521468
726481,0.9993955326108397
726482,0.9999818627487733
726483,0.9999833849310732
726484,0.9999706836101605
726485,0.8900873070490839
726486,0.9968483081336336
726487,0.4379858871382716
726488,0.13170354911706178
726489,0.9275528549001568
726490,0.027404497552318878
726491,0.7869332277161902
726492,0.8529467899720692
726493,0.7785542260479644
726494,0.052498843404378895
726495,0.0034769957718531284
726496,0.9850607507800028
726497,0.46474159778235596
726498,0.9777228164304179
726499,0.9981255387855913
726500,0.9284317997873436
726501,0.2764316989646062
726502,0.15229525806700198
726503,0.956009940100413
726504,0.9749709944070262
726505,0.26199293699790177
726506,0.30289062522718124
726507,0.11636680490336401
726508,0.490818078362515
726509,0.9998398870352401
726510,0.9999991654025246
726511,0.9995171752521181
726512,0.4964431769455552
726513,0.0017606312235973966
726514,0.9999620028723175
726515,0.9999085554616622
726516,0.9998354279444375
726517,0.03633654412583767
726518,0.36241883307926703
726519,0.9999848481416274
726520,0.9995168546368511
726521,0.9888126809614055
726522,0.868484874921539
726523,0.99999470734508
726524,0.9996946130689355
726525,0.9998403594086838
726526,0.014048203542597051
726527,0.6308443778059722
726528,0.9820656809129577
726529,0.8480406643263154
726530,0.009743248766693578
726531,0.9999950236575534
726532,0.9929343392600739
726533,0.9320903504148383
726534,0.9611846386314533
726535,0.9976865049636583
726536,0.999998733312139
726537,0.9734286212704197
726538,0.8806492858402662
726539,0.9999637926762155
726540,0.6906502864818529
726541,0.6065082741183483
726542,0.40034099086141695
726543,0.3197821297460848
726544,0.9999990854562912
726545,0.0030681149733518785
726546,0.828256352876181
726547,0.06850519743221803
726548,0.9999781413739124
726549,0.9006589350051958
726550,0.9381934322591405
726551,0.9982680113440083
726552,0.8468113041095181
726553,0.14987597432535932
726554,0.10629742206066561
726555,0.9787546012388751
726556,0.3002096811480075
726557,0.4873433261850457
726558,0.24039064891637935
726559,0.8850515246248367
726560,0.720049336917918
726561,0.9976011234638456
726562,0.10404629902014419
726563,0.7177063332155733
726564,0.9952648452388311
726565,0.9952459120233731
726566,0.9980925854454119
726567,0.9400008360253949
726568,0.8272958821859697
726569,0.40337482134249997
726570,0.04750613240304042
726571,0.9999700853151609
726572,0.7935974023093455
726573,0.6711388638201632
726574,0.23388601778293067
726575,0.10351497539156036
726576,0.4203577519493832
726577,0.9627530512552601
726578,0.901587296864883
726579,0.934812529485046
726580,0.9999762319443324
726581,0.245448603429613
726582,0.9947188522752475
726583,0.17918752324475712
726584,0.008707662175795173
726585,0.9999838663691795
726586,0.04059858827245507
726587,0.9406777278332774
726588,0.3367529585515905
726589,0.9998292316056314
726590,0.9998875081216712
726591,0.9965074186870493
726592,0.052802993714296975
726593,0.9962970939436429
726594,0.5673985098322889
726595,0.669816263238128
726596,0.12558209965773798
726597,0.9846262872857098
726598,0.9944575791012479
726599,0.9999909643323195
726600,0.36263609238417965
726601,0.9447630021399849
726602,0.9983426955992167
726603,0.9880362598505363
726604,0.9174724709863409
726605,0.3748000497583499
726606,0.9981703746693102
726607,0.12046568949268553
726608,0.9635482662356276
726609,0.999487132542215
726610,0.07005527299760708
726611,0.9999213151691593
726612,0.9811764326071907
726613,0.015760508155317265
726614,0.9996418193719446
726615,0.14556650457703313
726616,0.9996958403582513
726617,0.89383737101292
726618,0.9998553072377084
726619,0.20163073878546522
726620,0.3729156091493081
726621,0.4910610112128476
726622,0.9995608048535385
726623,0.8514266067122693
726624,0.05836848510996917
726625,0.3994051594239153
726626,0.9999272825745221
726627,0.2460282147021446
726628,0.9999724133684381
726629,0.9999393088919664
726630,0.5386279105424875
726631,0.14654879776296367
726632,0.7782857719986878
726633,0.34033528145042535
726634,0.31061386276461556
726635,0.9996402782789227
726636,0.003015054323085525
726637,0.997239844453258
726638,0.006254727199148221
726639,0.9876329890469651
726640,0.9262756802207754
726641,0.9996878214356806
726642,0.8299994864983831
726643,0.9999468345291489
726644,0.6113256058619743
726645,0.06995846928450117
726646,0.03703135683338346
726647,0.9374281463538867
726648,0.999976199892213
726649,0.9999805043741822
726650,0.8291352116694388
726651,0.870523285093247
726652,0.9983302150838029
726653,0.2679354144635989
726654,0.9995207559662733
726655,0.05210607141865588
726656,0.9709626434539111
726657,0.9874302963625494
726658,0.9952872706631284
726659,0.9998189282540122
726660,0.9999976281471874
726661,0.5405882664225153
726662,0.3833215063193223
726663,0.9992829532243548
726664,0.9191273530153178
726665,0.6396580649434151
726666,0.9025214454296622
726667,0.9569348702038722
726668,0.9995883685553324
726669,0.9996762854290479
726670,0.24277895876512023
726671,0.999412422079518
726672,0.9999205912618627
726673,0.9999852965102742
726674,0.7156775404713149
726675,0.8994422695291379
726676,0.9999863977867856
726677,0.9946250772008949
726678,0.9891962130393788
726679,0.29148659202836696
726680,0.9999739722372093
726681,0.3744202724526676
726682,0.9668047413701923
726683,0.4335304083558211
726684,0.9965238249754833
726685,0.9696949570149862
726686,0.6657277516759597
726687,0.38927596885333643
726688,0.9995089374565941
726689,0.9586793169955055
726690,0.04089409170156872
726691,0.03865952134860462
726692,0.9980167009434879
726693,0.9994066909030167
726694,0.9426213684002998
726695,0.02013822173238652
726696,0.9993442453903942
726697,0.9999924354028398
726698,0.999940438905612
726699,0.9999983413792782
726700,0.9808943735825251
726701,0.9999885856642059
726702,0.9527933081165973
726703,0.9002884582184495
726704,0.04925549101782889
726705,0.359137385148372
726706,0.9999521510948616
726707,0.8185951473281312
726708,0.9310537436721853
726709,0.9962910381764987
726710,0.7713280101412725
726711,0.032504919070888275
726712,0.35769112661955305
726713,0.9999678830726011
726714,0.9649372540916461
726715,0.2869396732773198
726716,0.00458409996902809
726717,0.8340964863933976
726718,0.9524862803912582
726719,0.023011210292557094
726720,0.9691500623149811
726721,0.16558494062446588
726722,0.9930940404441735
726723,0.99978191354429
726724,0.9999964792430278
726725,0.2725122910445606
726726,0.8488170763414948
726727,0.9269837086454686
726728,0.6497341946814135
726729,0.45048586140916985
726730,0.7821364700934283
726731,0.8513867280700009
726732,0.9987469172913128
726733,0.9999637144153373
726734,0.9742226569710692
726735,0.0655811067669011
726736,0.09449491314622091
726737,0.09421789902483907
726738,0.9999685310524005
726739,0.02728047627395245
726740,0.005763863369606142
726741,0.9936716557275813
726742,0.07236780108053643
726743,0.9305667421575915
726744,0.005789474052719109
726745,0.9999089767146236
726746,0.9831641508387392
726747,0.7542446910239351
726748,0.9999183823719975
726749,0.12011970025532262
726750,0.9940514100081217
726751,0.06492668161382227
726752,0.9999884443378251
726753,0.3888280088469799
726754,0.970838174248678
726755,0.9488954208414236
726756,0.9997028751056751
726757,0.9999977778127153
726758,0.009346734434492038
726759,0.8477152085076481
726760,0.27353841476662777
726761,0.8545290274459509
726762,0.9705837452315618
726763,0.9997945518492546
726764,0.9918732972403206
726765,0.003996419938552468
726766,0.5096462552383301
726767,0.020366978480756078
726768,0.9999884282159573
726769,0.21695238475273074
726770,0.5979385307868018
726771,0.9998040991505238
726772,0.8275668314221151
726773,0.004522198347362541
726774,0.9981890915429126
726775,0.9769518439178587
726776,0.959428710629613
726777,0.011311549649450674
726778,0.12627554914287129
726779,0.005071216249394814
726780,0.9995766966100714
726781,0.9999373630219897
726782,0.011191835141380047
726783,0.9978688634473449
726784,0.999771552322146
726785,0.9171954333627217
726786,0.01757949320226411
726787,0.9991205182826663
726788,0.9998475856951622
726789,0.939682596648531
726790,0.9996397442474336
726791,0.140445454086007
726792,0.9966908145199742
726793,0.25721145408466983
726794,0.44539301174250123
726795,0.97090800241298
726796,0.9995118322531021
726797,0.9994370475876508
726798,0.9999307714659509
726799,0.9977121992646192
726800,0.715738266980316
726801,0.9992478550580468
726802,0.6876230925678528
726803,0.9919571001941817
726804,0.022507106963243095
726805,0.99999132076406
726806,0.3195695371087619
726807,0.10265292264280418
726808,0.9958905954946442
726809,0.9364434986896609
726810,0.3560193230442894
726811,0.5606437136031526
726812,0.017578582635045806
726813,0.9911755826420268
726814,0.9999991212023088
726815,0.9985884980807738
726816,0.9862058713122892
726817,0.9953880077525319
726818,0.9999975807613697
726819,0.9994513829617504
726820,0.9994095088900933
726821,0.9999715476889194
726822,0.9295866255825069
726823,0.9993814605801592
